Time_s,Voltage_V,Current_A,Torque_Nm,RPM
30,24.01,0.41,0.3,87
40,24.01,0.5,0.4,78
50,24.01,0.49,0.4,78
60,24.01,0.47,0.4,78
70,24.01,0.47,0.4,76
80,24.01,0.5,0.4,74
90,24.01,0.48,0.4,71
100,24.01,0.48,0.4,71
110,24.01,0.48,0.4,70
120,24.01,0.53,0.4,67
130,24.01,0.53,0.4,64
140,24.01,0.5,0.4,62
150,24.01,0.5,0.4,61
